Date,Open,High,Low,Close,Adj Close,Volume
1990-10-03,9.090000,9.090000,9.090000,9.090000,4.022130,0
1990-10-04,9.040000,9.040000,9.040000,9.040000,4.000005,0
1990-10-05,9.180000,9.180000,9.180000,9.180000,4.061953,0
1990-10-08,9.460000,9.460000,9.460000,9.460000,4.185846,0
1990-10-09,9.320000,9.320000,9.320000,9.320000,4.123898,0
1990-10-10,9.220000,9.220000,9.220000,9.220000,4.079650,0
1990-10-11,9.260000,9.260000,9.260000,9.260000,4.097350,0
1990-10-12,9.290000,9.290000,9.290000,9.290000,4.110623,0
1990-10-15,9.290000,9.290000,9.290000,9.290000,4.110623,0
1990-10-16,9.320000,9.320000,9.320000,9.320000,4.123898,0
1990-10-17,9.260000,9.260000,9.260000,9.260000,4.097350,0
1990-10-18,9.410000,9.410000,9.410000,9.410000,4.163722,0
1990-10-19,9.440000,9.440000,9.440000,9.440000,4.176996,0
1990-10-22,9.410000,9.410000,9.410000,9.410000,4.163722,0
1990-10-23,9.570000,9.570000,9.570000,9.570000,4.234519,0
1990-10-24,9.600000,9.600000,9.600000,9.600000,4.247794,0
1990-10-25,9.500000,9.500000,9.500000,9.500000,4.203544,0
1990-10-26,9.360000,9.360000,9.360000,9.360000,4.141599,0
1990-10-29,9.300000,9.300000,9.300000,9.300000,4.115050,0
1990-10-30,9.240000,9.240000,9.240000,9.240000,4.088501,0
1990-10-31,9.270000,9.270000,9.270000,9.270000,4.101777,0
1990-11-01,9.230000,9.230000,9.230000,9.230000,4.084075,0
1990-11-02,9.270000,9.270000,9.270000,9.270000,4.101777,0
1990-11-05,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-11-06,9.350000,9.350000,9.350000,9.350000,4.137174,0
1990-11-07,9.270000,9.270000,9.270000,9.270000,4.101777,0
1990-11-08,9.190000,9.190000,9.190000,9.190000,4.066377,0
1990-11-09,9.200000,9.200000,9.200000,9.200000,4.070800,0
1990-11-12,9.310000,9.310000,9.310000,9.310000,4.119475,0
1990-11-13,9.330000,9.330000,9.330000,9.330000,4.128323,0
1990-11-14,9.290000,9.290000,9.290000,9.290000,4.110623,0
1990-11-15,9.310000,9.310000,9.310000,9.310000,4.119475,0
1990-11-16,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-11-19,9.530000,9.530000,9.530000,9.530000,4.216820,0
1990-11-20,9.530000,9.530000,9.530000,9.530000,4.216820,0
1990-11-21,9.550000,9.550000,9.550000,9.550000,4.225669,0
1990-11-23,9.590000,9.590000,9.590000,9.590000,4.243367,0
1990-11-26,9.460000,9.460000,9.460000,9.460000,4.185846,0
1990-11-27,9.480000,9.480000,9.480000,9.480000,4.194696,0
1990-11-28,9.400000,9.400000,9.400000,9.400000,4.159297,0
1990-11-29,9.240000,9.240000,9.240000,9.240000,4.088501,0
1990-11-30,9.350000,9.350000,9.350000,9.350000,4.137174,0
1990-12-03,9.360000,9.360000,9.360000,9.360000,4.141599,0
1990-12-04,9.370000,9.370000,9.370000,9.370000,4.146023,0
1990-12-05,9.440000,9.440000,9.440000,9.440000,4.176996,0
1990-12-06,9.640000,9.640000,9.640000,9.640000,4.265493,0
1990-12-07,9.780000,9.780000,9.780000,9.780000,4.327438,0
1990-12-10,9.740000,9.740000,9.740000,9.740000,4.309738,0
1990-12-11,9.620000,9.620000,9.620000,9.620000,4.256643,0
1990-12-12,9.660000,9.660000,9.660000,9.660000,4.274342,0
1990-12-13,9.680000,9.680000,9.680000,9.680000,4.283192,0
1990-12-14,9.620000,9.620000,9.620000,9.620000,4.256643,0
1990-12-17,9.450000,9.450000,9.450000,9.450000,4.181422,0
1990-12-18,9.450000,9.450000,9.450000,9.450000,4.181422,0
1990-12-19,9.480000,9.480000,9.480000,9.480000,4.194696,0
1990-12-20,9.140000,9.140000,9.140000,9.140000,4.044252,0
1990-12-21,9.070000,9.070000,9.070000,9.070000,4.013280,0
1990-12-24,9.050000,9.050000,9.050000,9.050000,4.004430,0
1990-12-26,9.030000,9.030000,9.030000,9.030000,3.995579,0
1990-12-27,8.910000,8.910000,8.910000,8.910000,4.004570,0
1990-12-28,9.070000,9.070000,9.070000,9.070000,4.076480,0
1990-12-31,9.060000,9.060000,9.060000,9.060000,4.071987,0
1991-01-02,9.010000,9.010000,9.010000,9.010000,4.049514,0
1991-01-03,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-01-04,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-01-07,8.750000,8.750000,8.750000,8.750000,3.932658,0
1991-01-08,8.650000,8.650000,8.650000,8.650000,3.887713,0
1991-01-09,8.800000,8.800000,8.800000,8.800000,3.955130,0
1991-01-10,8.760000,8.760000,8.760000,8.760000,3.937151,0
1991-01-11,8.740000,8.740000,8.740000,8.740000,3.928164,0
1991-01-14,8.500000,8.500000,8.500000,8.500000,3.820295,0
1991-01-15,8.510000,8.510000,8.510000,8.510000,3.824790,0
1991-01-16,8.460000,8.460000,8.460000,8.460000,3.802317,0
1991-01-17,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-01-18,9.050000,9.050000,9.050000,9.050000,4.067492,0
1991-01-21,9.030000,9.030000,9.030000,9.030000,4.058502,0
1991-01-22,8.910000,8.910000,8.910000,8.910000,4.004570,0
1991-01-23,8.930000,8.930000,8.930000,8.930000,4.013559,0
1991-01-24,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-01-25,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-01-28,9.120000,9.120000,9.120000,9.120000,4.098953,0
1991-01-29,9.060000,9.060000,9.060000,9.060000,4.071987,0
1991-01-30,9.210000,9.210000,9.210000,9.210000,4.139403,0
1991-01-31,9.310000,9.310000,9.310000,9.310000,4.184349,0
1991-02-01,9.350000,9.350000,9.350000,9.350000,4.202325,0
1991-02-04,9.430000,9.430000,9.430000,9.430000,4.238281,0
1991-02-05,9.570000,9.570000,9.570000,9.570000,4.301204,0
1991-02-06,9.610000,9.610000,9.610000,9.610000,4.319183,0
1991-02-07,9.670000,9.670000,9.670000,9.670000,4.346148,0
1991-02-08,9.730000,9.730000,9.730000,9.730000,4.373116,0
1991-02-11,9.940000,9.940000,9.940000,9.940000,4.467499,0
1991-02-12,9.860000,9.860000,9.860000,9.860000,4.431544,0
1991-02-13,9.860000,9.860000,9.860000,9.860000,4.431544,0
1991-02-14,9.930000,9.930000,9.930000,9.930000,4.463005,0
1991-02-15,9.990000,9.990000,9.990000,9.990000,4.489971,0
1991-02-19,10.050000,10.050000,10.050000,10.050000,4.516938,0
1991-02-20,9.950000,9.950000,9.950000,9.950000,4.471995,0
1991-02-21,10.040000,10.040000,10.040000,10.040000,4.512444,0
1991-02-22,10.000000,10.000000,10.000000,10.000000,4.494466,0
1991-02-25,10.060000,10.060000,10.060000,10.060000,4.521434,0
1991-02-26,9.920000,9.920000,9.920000,9.920000,4.458509,0
1991-02-27,9.980000,9.980000,9.980000,9.980000,4.485477,0
1991-02-28,10.030000,10.030000,10.030000,10.030000,4.507950,0
1991-03-01,9.910000,9.910000,9.910000,9.910000,4.454016,0
1991-03-04,9.970000,9.970000,9.970000,9.970000,4.480982,0
1991-03-05,10.040000,10.040000,10.040000,10.040000,4.512444,0
1991-03-06,10.250000,10.250000,10.250000,10.250000,4.606827,0
1991-03-07,10.170000,10.170000,10.170000,10.170000,4.570872,0
1991-03-08,10.110000,10.110000,10.110000,10.110000,4.543905,0
1991-03-11,10.000000,10.000000,10.000000,10.000000,4.494466,0
1991-03-12,10.030000,10.030000,10.030000,10.030000,4.507950,0
1991-03-13,9.980000,9.980000,9.980000,9.980000,4.485477,0
1991-03-14,10.100000,10.100000,10.100000,10.100000,4.539411,0
1991-03-15,9.940000,9.940000,9.940000,9.940000,4.467499,0
1991-03-18,9.760000,9.760000,9.760000,9.760000,4.386599,0
1991-03-19,9.580000,9.580000,9.580000,9.580000,4.305698,0
1991-03-20,9.520000,9.520000,9.520000,9.520000,4.278732,0
1991-03-21,9.670000,9.670000,9.670000,9.670000,4.346148,0
1991-03-22,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-03-25,9.300000,9.300000,9.300000,9.300000,4.179852,0
1991-03-26,9.310000,9.310000,9.310000,9.310000,4.184349,0
1991-03-27,9.290000,9.290000,9.290000,9.290000,4.175359,0
1991-03-28,9.350000,9.350000,9.350000,9.350000,4.202325,0
1991-04-01,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-04-02,9.650000,9.650000,9.650000,9.650000,4.337160,0
1991-04-03,9.760000,9.760000,9.760000,9.760000,4.386599,0
1991-04-04,9.810000,9.810000,9.810000,9.810000,4.409070,0
1991-04-05,9.770000,9.770000,9.770000,9.770000,4.391092,0
1991-04-08,9.700000,9.700000,9.700000,9.700000,4.359632,0
1991-04-09,9.840000,9.840000,9.840000,9.840000,4.422554,0
1991-04-10,9.670000,9.670000,9.670000,9.670000,4.346148,0
1991-04-11,9.770000,9.770000,9.770000,9.770000,4.391092,0
1991-04-12,9.730000,9.730000,9.730000,9.730000,4.373116,0
1991-04-15,9.880000,9.880000,9.880000,9.880000,4.440532,0
1991-04-16,9.810000,9.810000,9.810000,9.810000,4.409070,0
1991-04-17,9.890000,9.890000,9.890000,9.890000,4.445028,0
1991-04-18,9.660000,9.660000,9.660000,9.660000,4.341653,0
1991-04-19,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-04-22,9.200000,9.200000,9.200000,9.200000,4.134908,0
1991-04-23,9.350000,9.350000,9.350000,9.350000,4.202325,0
1991-04-24,9.280000,9.280000,9.280000,9.280000,4.170865,0
1991-04-25,9.250000,9.250000,9.250000,9.250000,4.157382,0
1991-04-26,9.210000,9.210000,9.210000,9.210000,4.139403,0
1991-04-29,9.260000,9.260000,9.260000,9.260000,4.161876,0
1991-04-30,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-05-01,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-05-02,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-05-03,9.350000,9.350000,9.350000,9.350000,4.202325,0
1991-05-06,9.430000,9.430000,9.430000,9.430000,4.238281,0
1991-05-07,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-05-08,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-05-09,9.470000,9.470000,9.470000,9.470000,4.256260,0
1991-05-10,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-05-13,9.460000,9.460000,9.460000,9.460000,4.251765,0
1991-05-14,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-05-15,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-05-16,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-05-17,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-05-20,9.320000,9.320000,9.320000,9.320000,4.188841,0
1991-05-21,9.470000,9.470000,9.470000,9.470000,4.256260,0
1991-05-22,9.470000,9.470000,9.470000,9.470000,4.256260,0
1991-05-23,9.450000,9.450000,9.450000,9.450000,4.247269,0
1991-05-24,9.520000,9.520000,9.520000,9.520000,4.278732,0
1991-05-28,9.590000,9.590000,9.590000,9.590000,4.310193,0
1991-05-29,9.590000,9.590000,9.590000,9.590000,4.310193,0
1991-05-30,9.600000,9.600000,9.600000,9.600000,4.314688,0
1991-05-31,9.580000,9.580000,9.580000,9.580000,4.305698,0
1991-06-03,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-06-04,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-06-05,9.550000,9.550000,9.550000,9.550000,4.292216,0
1991-06-06,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-06-07,9.390000,9.390000,9.390000,9.390000,4.220304,0
1991-06-10,9.390000,9.390000,9.390000,9.390000,4.220304,0
1991-06-11,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-06-12,9.310000,9.310000,9.310000,9.310000,4.184349,0
1991-06-13,9.190000,9.190000,9.190000,9.190000,4.130414,0
1991-06-14,9.240000,9.240000,9.240000,9.240000,4.152887,0
1991-06-17,9.200000,9.200000,9.200000,9.200000,4.134908,0
1991-06-18,9.130000,9.130000,9.130000,9.130000,4.103449,0
1991-06-19,9.100000,9.100000,9.100000,9.100000,4.089964,0
1991-06-20,9.130000,9.130000,9.130000,9.130000,4.103449,0
1991-06-21,9.110000,9.110000,9.110000,9.110000,4.094457,0
1991-06-24,9.070000,9.070000,9.070000,9.070000,4.076480,0
1991-06-25,9.040000,9.040000,9.040000,9.040000,4.062996,0
1991-06-26,8.990000,8.990000,8.990000,8.990000,4.040524,0
1991-06-27,8.990000,8.990000,8.990000,8.990000,4.040524,0
1991-06-28,8.810000,8.810000,8.810000,8.810000,3.959625,0
1991-07-01,8.880000,8.880000,8.880000,8.880000,3.991085,0
1991-07-02,8.800000,8.800000,8.800000,8.800000,3.955130,0
1991-07-03,8.760000,8.760000,8.760000,8.760000,3.937151,0
1991-07-05,8.820000,8.820000,8.820000,8.820000,3.964118,0
1991-07-08,8.830000,8.830000,8.830000,8.830000,3.968614,0
1991-07-09,8.900000,8.900000,8.900000,8.900000,4.000075,0
1991-07-10,8.910000,8.910000,8.910000,8.910000,4.004570,0
1991-07-11,8.890000,8.890000,8.890000,8.890000,3.995579,0
1991-07-12,9.020000,9.020000,9.020000,9.020000,4.054007,0
1991-07-15,9.130000,9.130000,9.130000,9.130000,4.103449,0
1991-07-16,9.170000,9.170000,9.170000,9.170000,4.121424,0
1991-07-17,9.170000,9.170000,9.170000,9.170000,4.121424,0
1991-07-18,9.240000,9.240000,9.240000,9.240000,4.152887,0
1991-07-19,9.330000,9.330000,9.330000,9.330000,4.193336,0
1991-07-22,9.350000,9.350000,9.350000,9.350000,4.202325,0
1991-07-23,9.390000,9.390000,9.390000,9.390000,4.220304,0
1991-07-24,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-07-25,9.400000,9.400000,9.400000,9.400000,4.224796,0
1991-07-26,9.460000,9.460000,9.460000,9.460000,4.251765,0
1991-07-29,9.410000,9.410000,9.410000,9.410000,4.229293,0
1991-07-30,9.450000,9.450000,9.450000,9.450000,4.247269,0
1991-07-31,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-08-01,9.440000,9.440000,9.440000,9.440000,4.242775,0
1991-08-02,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-08-05,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-08-06,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-08-07,9.600000,9.600000,9.600000,9.600000,4.314688,0
1991-08-08,9.610000,9.610000,9.610000,9.610000,4.319183,0
1991-08-09,9.500000,9.500000,9.500000,9.500000,4.269742,0
1991-08-12,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-08-13,9.540000,9.540000,9.540000,9.540000,4.287721,0
1991-08-14,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-08-15,9.620000,9.620000,9.620000,9.620000,4.323677,0
1991-08-16,9.460000,9.460000,9.460000,9.460000,4.251765,0
1991-08-19,8.720000,8.720000,8.720000,8.720000,3.919175,0
1991-08-20,8.910000,8.910000,8.910000,8.910000,4.004570,0
1991-08-21,9.130000,9.130000,9.130000,9.130000,4.103449,0
1991-08-22,9.570000,9.570000,9.570000,9.570000,4.301204,0
1991-08-23,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-08-26,9.550000,9.550000,9.550000,9.550000,4.292216,0
1991-08-27,9.530000,9.530000,9.530000,9.530000,4.283226,0
1991-08-28,9.570000,9.570000,9.570000,9.570000,4.301204,0
1991-08-29,9.650000,9.650000,9.650000,9.650000,4.337160,0
1991-08-30,9.610000,9.610000,9.610000,9.610000,4.319183,0
1991-09-03,9.670000,9.670000,9.670000,9.670000,4.346148,0
1991-09-04,9.690000,9.690000,9.690000,9.690000,4.355137,0
1991-09-05,9.690000,9.690000,9.690000,9.690000,4.355137,0
1991-09-06,9.700000,9.700000,9.700000,9.700000,4.359632,0
1991-09-09,9.840000,9.840000,9.840000,9.840000,4.422554,0
1991-09-10,9.820000,9.820000,9.820000,9.820000,4.413565,0
1991-09-11,9.780000,9.780000,9.780000,9.780000,4.395587,0
1991-09-12,9.850000,9.850000,9.850000,9.850000,4.427049,0
1991-09-13,9.860000,9.860000,9.860000,9.860000,4.431544,0
1991-09-16,9.860000,9.860000,9.860000,9.860000,4.431544,0
1991-09-17,9.880000,9.880000,9.880000,9.880000,4.440532,0
1991-09-18,9.790000,9.790000,9.790000,9.790000,4.400081,0
1991-09-19,9.800000,9.800000,9.800000,9.800000,4.404576,0
1991-09-20,9.780000,9.780000,9.780000,9.780000,4.395587,0
1991-09-23,9.850000,9.850000,9.850000,9.850000,4.427049,0
1991-09-24,9.830000,9.830000,9.830000,9.830000,4.418061,0
1991-09-25,9.810000,9.810000,9.810000,9.810000,4.409070,0
1991-09-26,9.790000,9.790000,9.790000,9.790000,4.400081,0
1991-09-27,9.760000,9.760000,9.760000,9.760000,4.386599,0
1991-09-30,9.920000,9.920000,9.920000,9.920000,4.458509,0
1991-10-01,9.940000,9.940000,9.940000,9.940000,4.467499,0
1991-10-02,9.980000,9.980000,9.980000,9.980000,4.485477,0
1991-10-03,9.920000,9.920000,9.920000,9.920000,4.458509,0
1991-10-04,9.830000,9.830000,9.830000,9.830000,4.418061,0
1991-10-07,9.720000,9.720000,9.720000,9.720000,4.368620,0
1991-10-08,9.660000,9.660000,9.660000,9.660000,4.341653,0
1991-10-09,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-10-10,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-10-11,9.540000,9.540000,9.540000,9.540000,4.287721,0
1991-10-14,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-10-15,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-10-16,9.540000,9.540000,9.540000,9.540000,4.287721,0
1991-10-17,9.570000,9.570000,9.570000,9.570000,4.301204,0
1991-10-18,9.650000,9.650000,9.650000,9.650000,4.337160,0
1991-10-21,9.630000,9.630000,9.630000,9.630000,4.328171,0
1991-10-22,9.560000,9.560000,9.560000,9.560000,4.296710,0
1991-10-23,9.530000,9.530000,9.530000,9.530000,4.283226,0
1991-10-24,9.490000,9.490000,9.490000,9.490000,4.265249,0
1991-10-25,9.460000,9.460000,9.460000,9.460000,4.251765,0
1991-10-28,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-10-29,9.530000,9.530000,9.530000,9.530000,4.283226,0
1991-10-30,9.700000,9.700000,9.700000,9.700000,4.359632,0
1991-10-31,9.710000,9.710000,9.710000,9.710000,4.364126,0
1991-11-01,9.750000,9.750000,9.750000,9.750000,4.382105,0
1991-11-04,9.840000,9.840000,9.840000,9.840000,4.422554,0
1991-11-05,9.840000,9.840000,9.840000,9.840000,4.422554,0
1991-11-06,9.850000,9.850000,9.850000,9.850000,4.427049,0
1991-11-07,9.850000,9.850000,9.850000,9.850000,4.427049,0
1991-11-08,9.870000,9.870000,9.870000,9.870000,4.436038,0
1991-11-11,9.910000,9.910000,9.910000,9.910000,4.454016,0
1991-11-12,9.980000,9.980000,9.980000,9.980000,4.485477,0
1991-11-13,9.950000,9.950000,9.950000,9.950000,4.471995,0
1991-11-14,9.990000,9.990000,9.990000,9.990000,4.489971,0
1991-11-15,9.920000,9.920000,9.920000,9.920000,4.458509,0
1991-11-18,9.910000,9.910000,9.910000,9.910000,4.454016,0
1991-11-19,9.790000,9.790000,9.790000,9.790000,4.400081,0
1991-11-20,9.810000,9.810000,9.810000,9.810000,4.409070,0
1991-11-21,9.810000,9.810000,9.810000,9.810000,4.409070,0
1991-11-22,9.780000,9.780000,9.780000,9.780000,4.395587,0
1991-11-25,9.780000,9.780000,9.780000,9.780000,4.395587,0
1991-11-26,9.790000,9.790000,9.790000,9.790000,4.400081,0
1991-11-27,9.610000,9.610000,9.610000,9.610000,4.319183,0
1991-11-29,9.460000,9.460000,9.460000,9.460000,4.251765,0
1991-12-02,9.480000,9.480000,9.480000,9.480000,4.260752,0
1991-12-03,9.480000,9.480000,9.480000,9.480000,4.260752,0
1991-12-04,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-12-05,9.530000,9.530000,9.530000,9.530000,4.283226,0
1991-12-06,9.610000,9.610000,9.610000,9.610000,4.319183,0
1991-12-09,9.620000,9.620000,9.620000,9.620000,4.323677,0
1991-12-10,9.510000,9.510000,9.510000,9.510000,4.274238,0
1991-12-11,9.470000,9.470000,9.470000,9.470000,4.256260,0
1991-12-12,9.570000,9.570000,9.570000,9.570000,4.301204,0
1991-12-13,9.670000,9.670000,9.670000,9.670000,4.346148,0
1991-12-16,9.720000,9.720000,9.720000,9.720000,4.368620,0
1991-12-17,9.760000,9.760000,9.760000,9.760000,4.386599,0
1991-12-18,9.720000,9.720000,9.720000,9.720000,4.368620,0
1991-12-19,9.680000,9.680000,9.680000,9.680000,4.350643,0
1991-12-20,9.700000,9.700000,9.700000,9.700000,4.359632,0
1991-12-23,9.780000,9.780000,9.780000,9.780000,4.395587,0
1991-12-24,9.860000,9.860000,9.860000,9.860000,4.431544,0
1991-12-26,9.960000,9.960000,9.960000,9.960000,4.476489,0
1991-12-27,9.790000,9.790000,9.790000,9.790000,4.518022,0
1991-12-30,9.820000,9.820000,9.820000,9.820000,4.531868,0
1991-12-31,9.920000,9.920000,9.920000,9.920000,4.578017,0
1992-01-02,9.950000,9.950000,9.950000,9.950000,4.591862,0
1992-01-03,9.930000,9.930000,9.930000,9.930000,4.582631,0
1992-01-06,10.050000,10.050000,10.050000,10.050000,4.638012,0
1992-01-07,10.040000,10.040000,10.040000,10.040000,4.633397,0
1992-01-08,10.020000,10.020000,10.020000,10.020000,4.624166,0
1992-01-09,10.050000,10.050000,10.050000,10.050000,4.638012,0
1992-01-10,9.790000,9.790000,9.790000,9.790000,4.518022,0
1992-01-13,9.780000,9.780000,9.780000,9.780000,4.513407,0
1992-01-14,9.900000,9.900000,9.900000,9.900000,4.568787,0
1992-01-15,9.740000,9.740000,9.740000,9.740000,4.494948,0
1992-01-16,9.780000,9.780000,9.780000,9.780000,4.513407,0
1992-01-17,9.830000,9.830000,9.830000,9.830000,4.536482,0
1992-01-20,9.970000,9.970000,9.970000,9.970000,4.601091,0
1992-01-21,9.990000,9.990000,9.990000,9.990000,4.610321,0
1992-01-22,9.970000,9.970000,9.970000,9.970000,4.601091,0
1992-01-23,9.940000,9.940000,9.940000,9.940000,4.587245,0
1992-01-24,9.800000,9.800000,9.800000,9.800000,4.522636,0
1992-01-27,9.910000,9.910000,9.910000,9.910000,4.573400,0
1992-01-28,9.960000,9.960000,9.960000,9.960000,4.596478,0
1992-01-29,10.040000,10.040000,10.040000,10.040000,4.633397,0
